gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3473
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3473
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3473
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3473
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_setup_worst,2902
gpsw_enc_worst,3472
gpsw_keygen_worst,4152
gpsw_dec_seq_worst,27109
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13942
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
gpsw_dec_sim_worst,13943
