gpsw_setup_worst,1829
gpsw_enc_worst,2101
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1829
gpsw_enc_worst,2101
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1829
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1829
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1829
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1830
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1830
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1829
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1829
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1829
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1829
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1829
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1829
gpsw_enc_worst,2101
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13826
gpsw_setup_worst,1830
gpsw_enc_worst,2102
gpsw_keygen_worst,2013
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1830
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1829
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1829
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1830
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1830
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1830
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1829
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1830
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1829
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1830
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1830
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1830
gpsw_enc_worst,2102
gpsw_keygen_worst,2013
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1830
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1830
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1829
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_setup_worst,1830
gpsw_enc_worst,2102
gpsw_keygen_worst,2014
gpsw_dec_seq_worst,13827
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7784
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
gpsw_dec_sim_worst,7785
