gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5033
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5033
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5033
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5033
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5033
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5033
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5033
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5033
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_setup_worst,5032
gpsw_enc_worst,6325
gpsw_keygen_worst,8361
gpsw_dec_seq_worst,54062
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
gpsw_dec_sim_worst,26776
