function,metric
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8240
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8416
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8240
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8248
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8248
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8048
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8232
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8232
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8416
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8248
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8240
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8232
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8424
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8248
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8056
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8232
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8048
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8240
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8064
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8240
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8608
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8232
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8064
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8048
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8064
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8416
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8064
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8424
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8416
bsw_setup,6760
bsw_enc,6408
bsw_keygen,3784
bsw_dec,8048
