function,metric
gpsw_setup,0.13015545394685513
gpsw_enc,0.18890186287462718
gpsw_keygen,0.0
gpsw_dec_seq,0.500347126341529
gpsw_setup,0.12927380565139984
gpsw_enc,0.18820567932807777
gpsw_keygen,0.1834780457533069
gpsw_dec_seq,1.283487114798687
gpsw_setup,0.0
gpsw_enc,0.18897344503551683
gpsw_keygen,0.18141482466624856
gpsw_dec_seq,1.2841804557169423
gpsw_setup,0.13015814045237187
gpsw_enc,0.18908601433866543
gpsw_keygen,0.18261215791106242
gpsw_dec_seq,0.9468438325822344
gpsw_setup,0.13010759549836307
gpsw_enc,0.18900676863888882
gpsw_keygen,0.1820807162092795
gpsw_dec_seq,0.625357552783357
gpsw_setup,0.13015441531936334
gpsw_enc,0.18824588399794384
gpsw_keygen,0.18061078516145548
gpsw_dec_seq,0.9427661525582282
gpsw_setup,0.13014351016117462
gpsw_enc,0.1890892655899128
gpsw_keygen,0.1782025705774623
gpsw_dec_seq,0.501472081401281
gpsw_setup,0.13021254821783967
gpsw_enc,0.18809296818243107
gpsw_keygen,0.18619231755534799
gpsw_dec_seq,0.0
gpsw_setup,0.13012924785415325
gpsw_enc,0.1894352572825222
gpsw_keygen,0.18419359403351954
gpsw_dec_seq,0.5088064784598015
gpsw_setup,0.13014440864324575
gpsw_enc,0.18898508158822844
gpsw_keygen,0.18613887854748332
gpsw_dec_seq,0.8210200373662829
gpsw_setup,0.13109349239203658
gpsw_enc,0.18896139067908158
gpsw_keygen,0.1787918353329099
gpsw_dec_seq,1.2530408100825243
gpsw_setup,0.13014550209873238
gpsw_enc,0.18989516984257399
gpsw_keygen,0.18007120177977642
gpsw_dec_seq,1.0361282730268115
gpsw_setup,0.13013310386074906
gpsw_enc,0.1880323576099343
gpsw_keygen,0.1802021124213933
gpsw_dec_seq,0.9290045488625733
gpsw_setup,0.13016496732003172
gpsw_enc,0.18895005354450828
gpsw_keygen,0.1841354107277258
gpsw_dec_seq,1.2864194429831386
gpsw_setup,0.1301919066160917
gpsw_enc,0.18891656719148162
gpsw_keygen,0.18060793073640885
gpsw_dec_seq,0.0
gpsw_setup,0.1301588361793093
gpsw_enc,0.18895131351219335
gpsw_keygen,0.1858291465416553
gpsw_dec_seq,1.2348343242415134
gpsw_setup,0.13015109753443152
gpsw_enc,0.18931565903127218
gpsw_keygen,0.18175420043783086
gpsw_dec_seq,0.5024222227475724
gpsw_setup,0.1301638221078448
gpsw_enc,0.18895909086697624
gpsw_keygen,0.17928659381137954
gpsw_dec_seq,0.377612398688991
gpsw_setup,0.1301108650532034
gpsw_enc,0.18891997753746015
gpsw_keygen,0.18355548771719116
gpsw_dec_seq,0.6084822322345446
gpsw_setup,0.12926515980727132
gpsw_enc,0.18906474168929807
gpsw_keygen,0.18598724443879375
gpsw_dec_seq,1.0344749350059432
gpsw_setup,0.13104300479922049
gpsw_enc,0.0
gpsw_keygen,0.1829714244935247
gpsw_dec_seq,1.3019123201361982
gpsw_setup,0.13105546274118976
gpsw_enc,0.18903638278444593
gpsw_keygen,0.1857611172811857
gpsw_dec_seq,0.37725823894143073
gpsw_setup,0.130384359003769
gpsw_enc,0.18925538261731498
gpsw_keygen,0.18194432601332663
gpsw_dec_seq,1.0343503459625738
gpsw_setup,0.13015021523667714
gpsw_enc,0.18990032090081138
gpsw_keygen,0.17972021395961416
gpsw_dec_seq,0.8353735558150526
gpsw_setup,0.1310481578028866
gpsw_enc,0.18921003677778772
gpsw_keygen,0.18436075638565785
gpsw_dec_seq,1.0539998450171588
gpsw_setup,0.13103611379861826
gpsw_enc,0.1889429389023119
gpsw_keygen,0.17728927870177583
gpsw_dec_seq,0.5051830178664792
gpsw_setup,0.0
gpsw_enc,0.18837440775500372
gpsw_keygen,0.1872525890668239
gpsw_dec_seq,0.9466910072540258
gpsw_setup,0.12923983544939086
gpsw_enc,0.18819126942919345
gpsw_keygen,0.18139877650058892
gpsw_dec_seq,0.8063559935034996
gpsw_setup,0.13012023358709268
gpsw_enc,0.18901861109667353
gpsw_keygen,0.18178507752302606
gpsw_dec_seq,0.8223735309309446
gpsw_setup,0.13014161062737314
gpsw_enc,0.18916508845984936
gpsw_keygen,0.0
gpsw_dec_seq,1.252826834138893
gpsw_dec_sim,0.5244895967013329
gpsw_dec_sim,0.2913023179603942
gpsw_dec_sim,0.5562120343868937
gpsw_dec_sim,0.6065333649640258
gpsw_dec_sim,0.5103550866246223
gpsw_dec_sim,0.4513463338795633
gpsw_dec_sim,0.6197402315214278
gpsw_dec_sim,0.3631527864808837
gpsw_dec_sim,0.5979672007800844
gpsw_dec_sim,0.0
gpsw_dec_sim,0.47628822792735515
gpsw_dec_sim,0.3664197557502317
gpsw_dec_sim,0.6523802161340911
gpsw_dec_sim,0.4708769287914027
gpsw_dec_sim,0.5813424496352694
gpsw_dec_sim,0.490558747868571
gpsw_dec_sim,0.0
gpsw_dec_sim,0.6346197724507913
gpsw_dec_sim,0.0
gpsw_dec_sim,0.3339761101454497
gpsw_dec_sim,0.35385858073002785
gpsw_dec_sim,0.5503601439545552
gpsw_dec_sim,0.6846428922563799
gpsw_dec_sim,0.35195337271524885
gpsw_dec_sim,0.47157116609728916
gpsw_dec_sim,0.5494756659078908
gpsw_dec_sim,0.7043129013313195
gpsw_dec_sim,0.44346714619961003
gpsw_dec_sim,0.3652527399692286
gpsw_dec_sim,0.5757468029028859
