function,metric
gpsw_dec_sim,7785
gpsw_dec_sim,7784
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
gpsw_dec_sim,7785
