function,metric
gpsw_dec_sim,0.6363696565644607
gpsw_dec_sim,0.6362159500146921
gpsw_dec_sim,0.0
gpsw_dec_sim,0.6342783480303164
gpsw_dec_sim,0.6361971140528722
gpsw_dec_sim,0.6353047668933878
gpsw_dec_sim,0.6353313680738184
gpsw_dec_sim,0.6354114322033191
gpsw_dec_sim,0.6352359951618627
gpsw_dec_sim,0.6352112767431465
gpsw_dec_sim,0.6352174629602156
gpsw_dec_sim,0.637098336989681
gpsw_dec_sim,0.6334941966293592
gpsw_dec_sim,0.63446510175036
gpsw_dec_sim,0.6343520645631686
gpsw_dec_sim,0.6335487018277269
gpsw_dec_sim,0.6343823877639252
gpsw_dec_sim,0.6345858597424318
gpsw_dec_sim,0.0
gpsw_dec_sim,0.634282107692629
gpsw_dec_sim,0.6334355215190189
gpsw_dec_sim,0.6343044059309673
gpsw_dec_sim,0.6334759737095919
gpsw_dec_sim,0.6335173705551385
gpsw_dec_sim,0.6361226519031634
gpsw_dec_sim,0.0
gpsw_dec_sim,0.6345454914081419
gpsw_dec_sim,0.6335476213114136
gpsw_dec_sim,0.6343091328028193
gpsw_dec_sim,0.6343131108995955
